shape,voxel_spacing,axcodes,min_value,max_value,median_value,affine,orientation,is_hwd,image_id,patient,modality,timepoint,image_path,preprocessed_image_path,dataset
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,747.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00544_11_T2_unstripped,UPENN-GBM-00544,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00544_11/UPENN-GBM-00544_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1068.0,6.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00545_11_FLAIR_unstripped,UPENN-GBM-00545,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00545_11/UPENN-GBM-00545_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2134.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00545_11_T1GD_unstripped,UPENN-GBM-00545,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00545_11/UPENN-GBM-00545_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1079.0,12.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00545_11_T1_unstripped,UPENN-GBM-00545,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00545_11/UPENN-GBM-00545_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1454.0,5.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00545_11_T2_unstripped,UPENN-GBM-00545,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00545_11/UPENN-GBM-00545_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1041.0,7.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00546_11_FLAIR_unstripped,UPENN-GBM-00546,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00546_11/UPENN-GBM-00546_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2140.0,17.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00546_11_T1GD_unstripped,UPENN-GBM-00546,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00546_11/UPENN-GBM-00546_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1188.0,14.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00546_11_T1_unstripped,UPENN-GBM-00546,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00546_11/UPENN-GBM-00546_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1734.0,5.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00546_11_T2_unstripped,UPENN-GBM-00546,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00546_11/UPENN-GBM-00546_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,904.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00547_11_FLAIR_unstripped,UPENN-GBM-00547,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00547_11/UPENN-GBM-00547_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1624.0,6.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00547_11_T1GD_unstripped,UPENN-GBM-00547,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00547_11/UPENN-GBM-00547_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1276.0,6.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00547_11_T1_unstripped,UPENN-GBM-00547,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00547_11/UPENN-GBM-00547_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1215.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00547_11_T2_unstripped,UPENN-GBM-00547,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00547_11/UPENN-GBM-00547_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,4585.0,62.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00548_11_FLAIR_unstripped,UPENN-GBM-00548,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00548_11/UPENN-GBM-00548_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,12676.0,217.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00548_11_T1GD_unstripped,UPENN-GBM-00548,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00548_11/UPENN-GBM-00548_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,5843.0,83.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00548_11_T1_unstripped,UPENN-GBM-00548,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00548_11/UPENN-GBM-00548_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,6457.0,36.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00548_11_T2_unstripped,UPENN-GBM-00548,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00548_11/UPENN-GBM-00548_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2197.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00549_11_FLAIR_unstripped,UPENN-GBM-00549,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00549_11/UPENN-GBM-00549_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,3143.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00549_11_T1GD_unstripped,UPENN-GBM-00549,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00549_11/UPENN-GBM-00549_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2927.0,7.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00549_11_T1_unstripped,UPENN-GBM-00549,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00549_11/UPENN-GBM-00549_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2921.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00549_11_T2_unstripped,UPENN-GBM-00549,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00549_11/UPENN-GBM-00549_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1309.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00550_11_FLAIR_unstripped,UPENN-GBM-00550,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00550_11/UPENN-GBM-00550_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2250.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00550_11_T1GD_unstripped,UPENN-GBM-00550,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00550_11/UPENN-GBM-00550_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1459.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00550_11_T1_unstripped,UPENN-GBM-00550,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00550_11/UPENN-GBM-00550_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2310.0,6.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00550_11_T2_unstripped,UPENN-GBM-00550,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00550_11/UPENN-GBM-00550_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1369.0,10.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00551_11_FLAIR_unstripped,UPENN-GBM-00551,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00551_11/UPENN-GBM-00551_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2410.0,20.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00551_11_T1GD_unstripped,UPENN-GBM-00551,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00551_11/UPENN-GBM-00551_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1258.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00551_11_T1_unstripped,UPENN-GBM-00551,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00551_11/UPENN-GBM-00551_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1962.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00551_11_T2_unstripped,UPENN-GBM-00551,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00551_11/UPENN-GBM-00551_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2292.0,11.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00552_11_FLAIR_unstripped,UPENN-GBM-00552,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00552_11/UPENN-GBM-00552_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2551.0,10.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00552_11_T1GD_unstripped,UPENN-GBM-00552,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00552_11/UPENN-GBM-00552_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1824.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00552_11_T1_unstripped,UPENN-GBM-00552,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00552_11/UPENN-GBM-00552_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,3377.0,11.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00552_11_T2_unstripped,UPENN-GBM-00552,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00552_11/UPENN-GBM-00552_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1740.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00553_11_FLAIR_unstripped,UPENN-GBM-00553,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00553_11/UPENN-GBM-00553_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2209.0,14.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00553_11_T1GD_unstripped,UPENN-GBM-00553,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00553_11/UPENN-GBM-00553_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1245.0,12.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00553_11_T1_unstripped,UPENN-GBM-00553,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00553_11/UPENN-GBM-00553_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2477.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00553_11_T2_unstripped,UPENN-GBM-00553,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00553_11/UPENN-GBM-00553_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2004.0,19.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00554_11_FLAIR_unstripped,UPENN-GBM-00554,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00554_11/UPENN-GBM-00554_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2071.0,35.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00554_11_T1GD_unstripped,UPENN-GBM-00554,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00554_11/UPENN-GBM-00554_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1165.0,24.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00554_11_T1_unstripped,UPENN-GBM-00554,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00554_11/UPENN-GBM-00554_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2027.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00554_11_T2_unstripped,UPENN-GBM-00554,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00554_11/UPENN-GBM-00554_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,829.0,12.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00555_11_FLAIR_unstripped,UPENN-GBM-00555,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00555_11/UPENN-GBM-00555_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1126.0,7.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00555_11_T1GD_unstripped,UPENN-GBM-00555,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00555_11/UPENN-GBM-00555_11_T1GD_unstripped.nii.gz,,UPENN-GBM
